代码,名称,涨跌幅%,现价,转股溢价率,剩余规模,集思录双低,多普勒三低,强赎状态,rank_group,is_star
110070,凌钢转债,,123.81,0.1397462616822429,2.169,137.7846261682243,290.0,,TOP5,True
128101,联创转债,,124.495,0.2630254990925589,2.98,150.7975499092559,519.0,,TOP5,True
123061,航新转债,,143.07,0.15799967231021306,1.675,158.8699672310213,621.5,,TOP5,True
123198,金埔转债,,134.0,0.17913752913752923,3.259,151.91375291375292,663.0,,TOP5,True
123246,远信转债,,160.3,0.042177053824362654,2.297,164.51770538243628,668.0,公告不强赎,TOP5,True
123059,银信转债,,141.101,0.2260913105413105,1.569,163.71013105413104,684.0,,NEXT5,False
123049,维尔转债,,124.604,0.031105361305361123,6.845,127.71453613053612,691.0,,NEXT5,False
123207,冠中转债,,207.225,-0.0025684647302905983,2.019,206.96815352697092,692.0,公告不强赎,NEXT5,False
123092,天壕转债,,130.647,0.24640241379310357,3.423,155.28724137931036,693.0,,NEXT5,False
127055,精装转债,,178.968,0.07357587548638111,2.083,186.3255875486381,693.0,公告不强赎,NEXT5,False
